Station Name,lat,lon,lats,lons
redondela,42° 17' 12" N,08° 36' 51" W,42.28666667,8.614166667
vigo,42° 14' 11" N,08° 44' 58" W,42.23638889,8.749444444
bayona,42° 07' 27" N,08° 50' 40" W,42.12416667,8.844444444
oia,42° 00' 04" N,08° 53' 12" W,42.00111111,8.886666667
a-guarda,41° 53' 43" N,08° 52' 46" W,41.89527778,8.879444444
ayamonte,37° 12' 35" N,07° 24' 39" W,37.20972222,7.410833333
isla-cristina,37° 11' 35" N,07° 18' 40" W,37.19305556,7.311111111
el-rompido,37° 12' 14" N,07° 07' 21" W,37.20388889,7.1225
punta-umbria,37° 10' 01" N,06° 56' 49" W,37.16694444,6.946944444
huelva,37° 12' 33" N,06° 56' 29" W,37.20916667,6.941388889
mazagon,37° 07' 39" N,06° 49' 59" W,37.1275,6.833055556
matalascanas,37° 00' 32" N,06° 34' 32" W,37.00888889,6.575555556
sanlucar-de-barrameda,36° 47' 20" N,06° 22' 09" W,36.78888889,6.369166667
chipiona,36° 44' 50" N,06° 25' 54" W,36.74722222,6.431666667
rota,36° 36' 49" N,06° 21' 09" W,36.61361111,6.3525
el-puerto-de-santa-maria,36° 34' 43" N,06° 14' 04" W,36.57861111,6.234444444
cadiz,36° 31' 28" N,06° 18' 31" W,36.52444444,6.308611111
san-fernando,36° 28' 12" N,06° 12' 56" W,36.47,6.215555556
chiclana-de-la-frontera,36° 23' 27" N,06° 12' 55" W,36.39083333,6.215277778
conil-de-la-frontera,36° 15' 36" N,06° 05' 38" W,36.26,6.093888889
barbate,36° 11' 01" N,05° 55' 21" W,36.18361111,5.9225
tarifa,36° 00' 20" N,05° 36' 17" W,36.00555556,5.604722222
algeciras,36° 09' 02" N,05° 26' 33" W,36.15055556,5.4425
la-linea-de-la-concepcion,36° 10' 49" N,05° 19' 58" W,36.18027778,5.332777778
o-vicedo,43° 44' 20" N,07° 40' 44" W,43.73888889,7.678888889
viveiro,43° 40' 26" N,07° 35' 49" W,43.67388889,7.596944444
san-ciprian,43° 42' 06" N,07° 26' 22" W,43.70166667,7.439444444
burela,43° 39' 53" N,07° 21' 16" W,43.66472222,7.354444444
foz,43° 34' 20" N,07° 14' 24" W,43.57222222,7.24
ribadeo,43° 33' 30" N,07° 01' 35" W,43.55833333,7.026388889
castropol,43° 31' 35" N,07° 02' 02" W,43.52638889,7.033888889
tapia-de-casariego,43° 34' 20" N,06° 56' 50" W,43.57222222,6.947222222
navia,43° 32' 34" N,06° 43' 28" W,43.54277778,6.724444444
luarca,43° 32' 51" N,06° 32' 13" W,43.5475,6.536944444
cudillero,43° 33' 60" N,06° 08' 52" W,43.56666667,6.147777778
aviles,43° 35' 26" N,05° 56' 34" W,43.59055556,5.942777778
candas,43° 34' 19" N,05° 42' 18" W,43.57194444,5.705
gijon,43° 32' 44" N,05° 40' 12" W,43.54555556,5.67
villaviciosa,43° 32' 13" N,05° 23' 05" W,43.53694444,5.384722222
lastres,43° 30' 56" N,05° 15' 53" W,43.51555556,5.264722222
ribadesella,43° 27' 60" N,05° 04' 14" W,43.46666667,5.070555556
llanes,43° 25' 35" N,04° 45' 33" W,43.42638889,4.759166667
san-vicente-de-la-barquera,43° 23' 36" N,04° 23' 01" W,43.39333333,4.383611111
suances,43° 26' 17" N,04° 02' 30" W,43.43805556,4.041666667
santander,43° 27' 36" N,03° 45' 49" W,43.46,3.763611111
laredo,43° 24' 57" N,03° 25' 43" W,43.41583333,3.428611111
castro-urdiales,43° 23' 14" N,03° 12' 57" W,43.38722222,3.215833333
bilbao,43° 20' 26" N,03° 01' 32" W,43.34055556,3.025555556
plentzia,43° 24' 25" N,02° 57' 00" W,43.40694444,2.95
bermeo,43° 25' 12" N,02° 42' 44" W,43.42,2.712222222
lekeitio,43° 22' 15" N,02° 30' 13" W,43.37083333,2.503611111
ondarroa,43° 19' 34" N,02° 24' 58" W,43.32611111,2.416111111
zarautz,43° 17' 24" N,02° 10' 04" W,43.29,2.167777778
san-sebastian,43° 18' 57" N,01° 59' 37" W,43.31583333,1.993611111
pasajes,43° 20' 08" N,01° 55' 37" W,43.33555556,1.926944444
hondarribia,43° 22' 36" N,01° 47' 31" W,43.37666667,1.791944444
estepona,36° 24' 41" N,05° 09' 49" W,36.41138889,5.163611111
marbella,36° 30' 16" N,04° 53' 34" W,36.50444444,4.892777778
fuengirola,36° 32' 49" N,04° 36' 44" W,36.54694444,4.612222222
torremolinos,36° 35' 57" N,04° 30' 22" W,36.59916667,4.506111111
malaga,36° 42' 48" N,04° 24' 44" W,36.71333333,4.412222222
nerja,36° 44' 27" N,03° 53' 06" W,36.74083333,3.885
almunecar,36° 43' 53" N,03° 42' 08" W,36.73138889,3.702222222
motril,36° 43' 03" N,03° 30' 59" W,36.7175,3.516388889
albunol,36° 44' 42" N,03° 12' 42" W,36.745,3.211666667
adra,36° 44' 27" N,03° 01' 11" W,36.74083333,3.019722222
carboneras,36° 58' 22" N,01° 53' 03" W,36.97277778,1.884166667
el-ejido,36° 41' 59" N,02° 48' 03" W,36.69972222,2.800833333
roquetas-de-mar,36° 45' 23" N,02° 36' 15" W,36.75638889,2.604166667
almeria,36° 49' 29" N,02° 27' 41" W,36.82472222,2.461388889
aguilas,37° 23' 60" N,01° 34' 38" W,37.4,1.577222222
mazarron,37° 33' 31" N,01° 15' 19" W,37.55861111,1.255277778
cartagena,37° 34' 52" N,00° 59' 21" W,37.58111111,0.989166667
mar-menor,37° 45' 10" N,00° 43' 32" W,37.75277778,0.725555556
torrevieja,37° 58' 15" N,00° 40' 35" W,37.97083333,0.676388889
alicante,38° 19' 48" N,00° 29' 30" W,38.33,0.491666667
benidorm,38° 31' 58" N,00° 07' 57" W,38.53277778,0.1325
gandia,38° 59' 52" N,00° 09' 03" W,38.99777778,0.150833333
valencia,39° 27' 54" N,00° 19' 01" W,39.465,0.316944444
sagunto,39° 38' 57" N,00° 12' 38" W,39.64916667,0.210555556
peniscola,40° 21' 22" N,00° 24' 07" E,40.35611111,0.401944444
castellon-de-la-plana,39° 58' 16" N,00° 01' 42" E,39.97111111,0.028333333
tarragona,41° 05' 02" N,01° 14' 53" E,41.08388889,1.248055556
sitges,41° 13' 49" N,01° 47' 56" E,41.23027778,1.798888889
castelldefels,41° 15' 34" N,01° 55' 55" E,41.25944444,1.931944444
barcelona,41° 21' 42" N,02° 11' 03" E,41.36166667,2.184166667
mataro,41° 31' 44" N,02° 26' 47" E,41.52888889,2.446388889
lloret-de-mar,41° 41' 43" N,02° 50' 42" E,41.69527778,2.845
palamos,41° 50' 35" N,03° 07' 30" E,41.84305556,3.125
roses,42° 15' 24" N,03° 10' 35" E,42.25666667,3.176388889
arrecife-lanzarote,28° 56' 60" N,13° 34' 00" W,28.95,13.56666667
puerto-del-rosario-fuerteventura,28° 30' 00" N,13° 51' 06" W,28.5,13.85166667
morro-jable-fuerteventura,28° 02' 52" N,14° 21' 30" W,28.04777778,14.35833333
puerto-de-las-nieves-gran-canaria,28° 06' 00" N,15° 42' 48" W,28.1,15.71333333
las-palmas-de-gran-canaria,28° 08' 54" N,15° 24' 24" W,28.14833333,15.40666667
pasito-blanco-gran-canaria,27° 44' 54" N,15° 40' 06" W,27.74833333,15.66833333
arinaga-gran-canaria,27° 50' 48" N,15° 24' 06" W,27.84666667,15.40166667
los-cristianos-tenerife,28° 02' 54" N,16° 43' 06" W,28.04833333,16.71833333
granadilla-tenerife,28° 05' 06" N,16° 29' 24" W,28.085,16.49
santa-cruz-de-tenerife,28° 28' 42" N,16° 14' 24" W,28.47833333,16.24
san-sebastian-de-la-gomera,28° 04' 60" N,17° 06' 30" W,28.08333333,17.10833333
santa-cruz-de-la-palma,28° 40' 18" N,17° 46' 00" W,28.67166667,17.76666667
puerto-de-la-estaca-el-hierro,27° 47' 06" N,17° 53' 60" W,27.785,17.9
formentera,38° 41' 01" N,01° 27' 11" E,38.68361111,1.453055556
ibiza,38° 54' 21" N,01° 26' 43" E,38.90583333,1.445277778
palma-mallorca,39° 33' 08" N,02° 38' 15" E,39.55222222,2.6375
ciudadela-menorca,39° 59' 30" N,03° 49' 17" E,39.99166667,3.821388889
ceuta,35° 53' 45" N,05° 18' 35" W,35.89583333,5.309722222
melilla,35° 17' 02" N,02° 56' 15" W,35.28388889,2.9375
sevilla,37° 23' 03" N,06° 01' 11" W,37.38416667,6.019722222
aldeburgh,52° 09' 02" N,01° 36' 22" E,52.15055556,1.606111111
amble,55° 20' 17" N,01° 34' 34" W,55.33805556,1.576111111
appledore,51° 03' 16" N,04° 11' 19" W,51.05444444,4.188611111
arnside,54° 12' 09" N,02° 50' 33" W,54.2025,2.8425
arundel,50° 51' 06" N,00° 33' 35" W,50.85166667,0.559722222
avonmouth,51° 30' 41" N,02° 42' 58" W,51.51138889,2.716111111
barnstaple,51° 04' 45" N,04° 03' 57" W,51.07916667,4.065833333
barrow,54° 05' 55" N,03° 11' 46" W,54.09861111,3.196111111
bartlett-creek,51° 23' 00" N,00° 37' 57" E,51.38333333,0.6325
battlesbridge,51° 37' 22" N,00° 34' 10" E,51.62277778,0.569444444
bee-ness,51° 25' 05" N,00° 39' 04" E,51.41805556,0.651111111
bembridge,50° 41' 08" N,01° 04' 03" W,50.68555556,1.0675
berkeley,51° 42' 05" N,02° 29' 40" W,51.70138889,2.494444444
berwick,55° 45' 59" N,01° 58' 50" W,55.76638889,1.980555556
bideford,51° 00' 58" N,04° 12' 11" W,51.01611111,4.203055556
blackpool,53° 48' 55" N,03° 03' 31" W,53.81527778,3.058611111
blyth,55° 06' 58" N,01° 29' 26" W,55.11611111,1.490555556
bognor-regis,50° 46' 44" N,00° 40' 24" W,50.77888889,0.673333333
boscastle,50° 41' 28" N,04° 42' 18" W,50.69111111,4.705
bosham,50° 49' 50" N,00° 51' 52" W,50.83055556,0.864444444
boston,52° 57' 58" N,00° 00' 54" W,52.96611111,0.015
bournemouth,50° 42' 44" N,01° 52' 31" W,50.71222222,1.875277778
bovisand,50° 20' 02" N,04° 07' 35" W,50.33388889,4.126388889
bradwell-waterside,51° 44' 11" N,00° 53' 06" E,51.73638889,0.885
bridlington,54° 04' 39" N,00° 11' 14" W,54.0775,0.187222222
bridport,50° 42' 29" N,02° 45' 53" W,50.70805556,2.764722222
brightlingsea,51° 48' 04" N,01° 00' 32" E,51.80111111,1.008888889
brighton,50° 48' 52" N,00° 08' 20" W,50.81444444,0.138888889
bristol,51° 26' 53" N,02° 37' 28" W,51.44805556,2.624444444
broadstairs,51° 21' 21" N,01° 26' 50" E,51.35583333,1.447222222
bucklers-hard,50° 47' 58" N,01° 25' 10" W,50.79944444,1.419444444
bude,50° 49' 46" N,04° 33' 12" W,50.82944444,4.553333333
burnham-overy-staithe,52° 58' 06" N,00° 44' 56" E,52.96833333,0.748888889
burnham-on-crouch,51° 37' 18" N,00° 48' 59" E,51.62166667,0.816388889
burnham-on-sea,51° 14' 11" N,03° 00' 03" W,51.23638889,3.000833333
bursledon,50° 53' 01" N,01° 18' 11" W,50.88361111,1.303055556
burton-stather,53° 39' 11" N,00° 41' 48" W,53.65305556,0.696666667
calshot,50° 48' 45" N,01° 18' 25" W,50.8125,1.306944444
cape-cornwall,50° 07' 37" N,05° 42' 55" W,50.12694444,5.715277778
cargreen,50° 26' 30" N,04° 12' 02" W,50.44166667,4.200555556
chatham,51° 23' 04" N,00° 31' 14" E,51.38444444,0.520555556
chesil-beach,50° 38' 03" N,02° 33' 52" W,50.63416667,2.564444444
chester,53° 11' 27" N,02° 54' 12" W,53.19083333,2.903333333
chichester-harbour,50° 47' 08" N,00° 55' 45" W,50.78555556,0.929166667
clacton-on-sea,51° 47' 11" N,01° 09' 40" E,51.78638889,1.161111111
clevedon,51° 26' 37" N,02° 52' 10" W,51.44361111,2.869444444
clovelly,51° 00' 00" N,04° 23' 50" W,51,4.397222222
coquet-island,55° 20' 17" N,01° 32' 37" W,55.33805556,1.543611111
coryton,51° 30' 12" N,00° 30' 14" E,51.50333333,0.503888889
coverack,50° 01' 32" N,05° 05' 27" W,50.02555556,5.090833333
cowes,50° 45' 50" N,01° 17' 36" W,50.76388889,1.293333333
cromer,52° 56' 09" N,01° 18' 12" E,52.93583333,1.303333333
darnett-ness,51° 24' 08" N,00° 35' 57" E,51.40222222,0.599166667
dartmouth,50° 21' 04" N,03° 34' 26" W,50.35111111,3.573888889
deal,51° 13' 08" N,01° 24' 32" E,51.21888889,1.408888889
dell-quay,50° 49' 12" N,00° 49' 02" W,50.82,0.817222222
dover,51° 07' 07" N,01° 19' 44" E,51.11861111,1.328888889
duddon,54° 10' 57" N,03° 15' 31" W,54.1825,3.258611111
dungeness,50° 54' 34" N,00° 58' 47" E,50.90944444,0.979722222
eastbourne,50° 45' 54" N,00° 17' 47" E,50.765,0.296388889
eastham,53° 19' 28" N,02° 56' 49" W,53.32444444,2.946944444
exmouth,50° 36' 59" N,03° 25' 28" W,50.61638889,3.424444444
falmouth,50° 09' 22" N,05° 03' 41" W,50.15611111,5.061388889
felixstowe,51° 57' 27" N,01° 21' 17" E,51.9575,1.354722222
filey-bay,54° 12' 27" N,00° 16' 38" W,54.2075,0.277222222
flat-holm,51° 22' 58" N,03° 07' 08" W,51.38277778,3.118888889
fleetwood,53° 55' 44" N,03° 00' 12" W,53.92888889,3.003333333
flixborough-wharf,53° 37' 23" N,00° 42' 36" W,53.62305556,0.71
folkestone,51° 04' 20" N,01° 10' 36" E,51.07222222,1.176666667
formby,53° 32' 55" N,03° 06' 33" W,53.54861111,3.109166667
fowey,50° 19' 58" N,04° 38' 04" W,50.33277778,4.634444444
freshwater-bay,50° 40' 03" N,01° 30' 44" W,50.6675,1.512222222
glasson-dock,53° 59' 52" N,02° 50' 39" W,53.99777778,2.844166667
goole,53° 41' 59" N,00° 51' 54" W,53.69972222,0.865
gorleston,52° 34' 11" N,01° 44' 20" E,52.56972222,1.738888889
greenway,50° 23' 07" N,03° 35' 27" W,50.38527778,3.590833333
greenwich,51° 29' 03" N,00° 00' 47" W,51.48416667,0.013055556
grimsby,53° 35' 01" N,00° 03' 58" W,53.58361111,0.066111111
grovehurst-jetty,51° 21' 58" N,00° 45' 54" E,51.36611111,0.765
hartlepool,54° 41' 09" N,01° 11' 31" W,54.68583333,1.191944444
harwich,51° 56' 56" N,01° 16' 51" E,51.94888889,1.280833333
hastings,50° 51' 02" N,00° 34' 29" E,50.85055556,0.574722222
helford-river-entrance,50° 05' 49" N,05° 06' 07" W,50.09694444,5.101944444
herne-bay,51° 22' 29" N,01° 07' 39" E,51.37472222,1.1275
heysham,54° 02' 57" N,02° 54' 03" W,54.04916667,2.900833333
hinkley-point,51° 12' 29" N,03° 08' 16" W,51.20805556,3.137777778
holliwell-point,51° 38' 06" N,00° 56' 19" E,51.635,0.938611111
holy-island,55° 39' 58" N,01° 48' 11" W,55.66611111,1.803055556
hornsea,53° 54' 44" N,00° 09' 19" W,53.91222222,0.155277778
hull,53° 43' 56" N,00° 19' 45" W,53.73222222,0.329166667
hunstanton,52° 56' 25" N,00° 28' 51" E,52.94027778,0.480833333
iken,52° 09' 06" N,01° 31' 10" E,52.15166667,1.519444444
ilfracombe,51° 12' 36" N,04° 06' 36" W,51.21,4.11
immingham,53° 37' 53" N,00° 10' 52" W,53.63138889,0.181111111
ipswich,52° 03' 02" N,01° 09' 31" E,52.05055556,1.158611111
itchenor,50° 48' 18" N,00° 51' 29" W,50.805,0.858055556
jupiter-point,50° 23' 30" N,04° 13' 44" W,50.39166667,4.228888889
keadby,53° 35' 34" N,00° 44' 18" W,53.59277778,0.738333333
kings-lynn,52° 45' 10" N,00° 23' 26" E,52.75277778,0.390555556
langstone-harbour,50° 48' 35" N,01° 00' 45" W,50.80972222,1.0125
lawyers-creek,52° 53' 31" N,00° 04' 45" E,52.89194444,0.079166667
lee-on-the-solent,50° 48' 00" N,01° 12' 27" W,50.8,1.2075
littlehampton,50° 47' 58" N,00° 32' 23" W,50.79944444,0.539722222
liverpool,53° 25' 58" N,03° 01' 27" W,53.43277778,3.024166667
lizard-point,49° 57' 27" N,05° 11' 49" W,49.9575,5.196944444
london,51° 30' 26" N,00° 06' 53" W,51.50722222,0.114722222
looe,50° 21' 26" N,04° 27' 29" W,50.35722222,4.458055556
lostwithiel,50° 24' 23" N,04° 40' 03" W,50.40638889,4.6675
lowestoft,52° 28' 13" N,01° 45' 34" E,52.47027778,1.759444444
lulworth,50° 37' 03" N,02° 14' 48" W,50.6175,2.246666667
lymington,50° 45' 00" N,01° 31' 15" W,50.75,1.520833333
lynmouth,51° 13' 55" N,03° 49' 19" W,51.23194444,3.821944444
mablethorpe,53° 20' 34" N,00° 16' 00" E,53.34277778,0.266666667
maldon,51° 43' 58" N,00° 40' 38" E,51.73277778,0.677222222
margate,51° 23' 26" N,01° 22' 32" E,51.39055556,1.375555556
maryport,54° 43' 02" N,03° 30' 18" W,54.71722222,3.505
mevagissey,50° 16' 11" N,04° 46' 49" W,50.26972222,4.780277778
middlesbrough,54° 35' 06" N,01° 13' 53" W,54.585,1.231388889
minehead,51° 13' 20" N,03° 28' 29" W,51.22222222,3.474722222
mistley,51° 56' 52" N,01° 05' 01" E,51.94777778,1.083611111
morecambe,54° 04' 24" N,02° 52' 04" W,54.07333333,2.867777778
mupe-bay,50° 37' 11" N,02° 12' 30" W,50.61972222,2.208333333
newbiggin-by-the-sea,55° 10' 53" N,01° 30' 33" W,55.18138889,1.509166667
newcastle-upon-tyne,54° 58' 00" N,01° 36' 16" W,54.96666667,1.604444444
newhaven,50° 46' 41" N,00° 03' 26" E,50.77805556,0.057222222
newlyn,50° 06' 11" N,05° 32' 41" W,50.10305556,5.544722222
newquay,50° 24' 56" N,05° 05' 01" W,50.41555556,5.083611111
north-fambridge,51° 38' 07" N,00° 40' 34" E,51.63527778,0.676111111
north-shields,55° 00' 40" N,01° 25' 44" W,55.01111111,1.428888889
north-sunderland,55° 35' 05" N,01° 38' 56" W,55.58472222,1.648888889
northney,50° 50' 07" N,00° 57' 52" W,50.83527778,0.964444444
orford-ness,52° 04' 35" N,01° 33' 49" E,52.07638889,1.563611111
osea-island,51° 43' 08" N,00° 45' 32" E,51.71888889,0.758888889
padstow,50° 32' 24" N,04° 55' 58" W,50.54,4.932777778
pagham,50° 46' 04" N,00° 43' 59" W,50.76777778,0.733055556
par,50° 20' 16" N,04° 42' 10" W,50.33777778,4.702777778
penzance,50° 07' 10" N,05° 31' 40" W,50.11944444,5.527777778
perranporth,50° 20' 51" N,05° 09' 26" W,50.3475,5.157222222
plymouth-devonport,50° 21' 45" N,04° 10' 55" W,50.3625,4.181944444
port-sutton-bridge,52° 46' 02" N,00° 11' 43" E,52.76722222,0.195277778
porthleven,50° 04' 48" N,05° 19' 13" W,50.08,5.320277778
portland,50° 34' 16" N,02° 26' 48" W,50.57111111,2.446666667
portsmouth,50° 47' 01" N,01° 06' 23" W,50.78361111,1.106388889
preston,53° 45' 15" N,02° 43' 03" W,53.75416667,2.7175
ramsgate,51° 19' 25" N,01° 25' 12" E,51.32361111,1.42
redbridge,50° 55' 12" N,01° 28' 35" W,50.92,1.476388889
ribble-river-entrance,53° 43' 33" N,02° 56' 44" W,53.72583333,2.945555556
river-tees-entrance,54° 37' 35" N,01° 09' 29" W,54.62638889,1.158055556
river-yealm-entrance,50° 18' 39" N,04° 04' 10" W,50.31083333,4.069444444
rochester,51° 23' 25" N,00° 29' 59" E,51.39027778,0.499722222
rochford,51° 34' 35" N,00° 43' 38" E,51.57638889,0.727222222
ryde,50° 44' 05" N,01° 09' 49" W,50.73472222,1.163611111
rye-harbour,50° 56' 12" N,00° 45' 54" E,50.93666667,0.765
salcombe,50° 13' 45" N,03° 46' 13" W,50.22916667,3.770277778
saltash,50° 24' 27" N,04° 12' 14" W,50.4075,4.203888889
sandown,50° 38' 57" N,01° 09' 14" W,50.64916667,1.153888889
scarborough,54° 16' 37" N,00° 23' 15" W,54.27694444,0.3875
seaham,54° 50' 07" N,01° 19' 09" W,54.83527778,1.319166667
seascale,54° 23' 34" N,03° 29' 16" W,54.39277778,3.487777778
selsey-bill,50° 43' 42" N,00° 46' 26" W,50.72833333,0.773888889
sennen-cove-lands-end,50° 04' 17" N,05° 42' 49" W,50.07138889,5.713611111
sharpness-dock,51° 43' 32" N,02° 28' 56" W,51.72555556,2.482222222
sheerness,51° 26' 31" N,00° 46' 14" E,51.44194444,0.770555556
shoreham,50° 49' 24" N,00° 14' 51" W,50.82333333,0.2475
sidmouth,50° 40' 34" N,03° 14' 01" W,50.67611111,3.233611111
skegness,53° 08' 52" N,00° 21' 04" E,53.14777778,0.351111111
southampton,50° 53' 19" N,01° 23' 14" W,50.88861111,1.387222222
southend-on-sea,51° 31' 47" N,00° 43' 08" E,51.52972222,0.718888889
southport,53° 39' 10" N,03° 01' 11" W,53.65277778,3.019722222
southwold,52° 19' 26" N,01° 41' 05" E,52.32388889,1.684722222
spurn-head,53° 34' 41" N,00° 06' 34" E,53.57805556,0.109444444
st-germans,50° 23' 45" N,04° 18' 01" W,50.39583333,4.300277778
st-ives,50° 12' 40" N,05° 28' 27" W,50.21111111,5.474166667
st-marys-isles-of-scilly,49° 55' 13" N,06° 19' 04" W,49.92027778,6.317777778
starcross,50° 37' 34" N,03° 26' 36" W,50.62611111,3.443333333
start-point,50° 13' 37" N,03° 38' 56" W,50.22694444,3.648888889
stoke-gabriel,50° 24' 04" N,03° 37' 19" W,50.40111111,3.621944444
sunderland,54° 54' 40" N,01° 21' 20" W,54.91111111,1.355555556
swanage,50° 36' 39" N,01° 57' 08" W,50.61083333,1.952222222
tabs-head,52° 56' 10" N,00° 04' 50" E,52.93611111,0.080555556
tarn-point,54° 17' 37" N,03° 25' 32" W,54.29361111,3.425555556
teignmouth,50° 32' 17" N,03° 29' 48" W,50.53805556,3.496666667
tilbury,51° 27' 11" N,00° 20' 46" E,51.45305556,0.346111111
topsham,50° 40' 55" N,03° 28' 06" W,50.68194444,3.468333333
torquay,50° 27' 37" N,03° 32' 05" W,50.46027778,3.534722222
totland-bay,50° 40' 39" N,01° 33' 06" W,50.6775,1.551666667
totnes,50° 25' 50" N,03° 40' 55" W,50.43055556,3.681944444
truro,50° 15' 40" N,05° 02' 52" W,50.26111111,5.047777778
turnchapel,50° 21' 37" N,04° 07' 12" W,50.36027778,4.12
ulverston,54° 11' 52" N,03° 05' 02" W,54.19777778,3.083888889
upnor,51° 24' 35" N,00° 31' 49" E,51.40972222,0.530277778
ventnor,50° 35' 27" N,01° 12' 27" W,50.59083333,1.2075
wadebridge,50° 30' 60" N,04° 50' 06" W,50.51666667,4.835
walton-on-the-naze,51° 50' 54" N,01° 16' 43" E,51.84833333,1.278611111
warsash,50° 50' 56" N,01° 18' 25" W,50.84888889,1.306944444
watchet,51° 11' 00" N,03° 19' 39" W,51.18333333,3.3275
wells-next-the-sea,52° 58' 30" N,00° 51' 08" E,52.975,0.852222222
west-mersea,51° 46' 48" N,00° 53' 45" E,51.78,0.895833333
west-stones,52° 50' 29" N,00° 22' 29" E,52.84138889,0.374722222
weston-super-mare,51° 20' 47" N,02° 59' 58" W,51.34638889,2.999444444
weymouth,50° 36' 29" N,02° 26' 25" W,50.60805556,2.440277778
whitby,54° 29' 28" N,00° 36' 48" W,54.49111111,0.613333333
whitehaven,54° 33' 06" N,03° 35' 45" W,54.55166667,3.595833333
whitstable,51° 21' 46" N,01° 01' 16" E,51.36277778,1.021111111
widnes,53° 21' 07" N,02° 43' 31" W,53.35194444,2.725277778
winterton-on-sea,52° 43' 05" N,01° 42' 16" E,52.71805556,1.704444444
woodbridge,52° 05' 36" N,01° 19' 36" E,52.09333333,1.326666667
workington,54° 38' 57" N,03° 34' 19" W,54.64916667,3.571944444
worthing,50° 48' 25" N,00° 22' 06" W,50.80694444,0.368333333
yarmouth,50° 42' 18" N,01° 30' 16" W,50.705,1.504444444
douglas,54° 09' 11" N,04° 28' 18" W,54.15305556,4.471666667
peel,54° 13' 60" N,04° 42' 00" W,54.23333333,4.7
port-erin,54° 04' 46" N,04° 46' 43" W,54.07944444,4.778611111
ramsey,54° 19' 22" N,04° 22' 24" W,54.32277778,4.373333333
ardglass,54° 15' 37" N,05° 36' 02" W,54.26027778,5.600555556
bangor,54° 39' 59" N,05° 40' 20" W,54.66638889,5.672222222
belfast,54° 38' 46" N,05° 52' 27" W,54.64611111,5.874166667
